3.460000,1.518259,-0.049464,-1.768316,1.107674,-1.682522,0.496361,-1.320200,-0.087155,0.100292,0.102293,0.102293,0.229362,0.097768,-0.156199
3.465000,1.517829,-0.048970,-1.767812,1.108178,-1.681392,0.496843,-1.320969,-0.084630,0.097387,0.099330,0.099330,0.222720,0.094937,-0.151675
3.470000,1.517412,-0.048490,-1.767323,1.108667,-1.680295,0.497310,-1.321716,-0.081991,0.094350,0.096233,0.096233,0.215774,0.091976,-0.146945
3.475000,1.517009,-0.048026,-1.766850,1.109140,-1.679234,0.497763,-1.322438,-0.079237,0.091181,0.093000,0.093000,0.208526,0.088887,-0.142009
3.480000,1.516620,-0.047579,-1.766393,1.109597,-1.678210,0.498199,-1.323136,-0.076368,0.087879,0.089633,0.089633,0.200976,0.085668,-0.136867
3.485000,1.516246,-0.047148,-1.765954,1.110036,-1.677225,0.498619,-1.323807,-0.073384,0.084445,0.086130,0.086130,0.193122,0.082321,-0.131519
3.490000,1.515887,-0.046734,-1.765532,1.110458,-1.676280,0.499022,-1.324451,-0.070285,0.080879,0.082493,0.082493,0.184966,0.078844,-0.125964
3.495000,1.515543,-0.046339,-1.765129,1.110861,-1.675376,0.499407,-1.325066,-0.067070,0.077180,0.078720,0.078720,0.176508,0.075238,-0.120204
3.500000,1.515216,-0.045963,-1.764745,1.111245,-1.674515,0.499774,-1.325652,-0.063741,0.073349,0.074813,0.074813,0.167746,0.071504,-0.114237
3.505000,1.514906,-0.045606,-1.764381,1.111609,-1.673699,0.500122,-1.326208,-0.060297,0.069386,0.070770,0.070770,0.158682,0.067640,-0.108064
3.510000,1.514613,-0.045269,-1.764038,1.111952,-1.672929,0.500450,-1.326733,-0.056738,0.065290,0.066593,0.066593,0.149315,0.063647,-0.101685
3.515000,1.514339,-0.044953,-1.763716,1.112274,-1.672206,0.500758,-1.327225,-0.053063,0.061062,0.062280,0.062280,0.139645,0.059526,-0.095100
3.520000,1.514083,-0.044659,-1.763415,1.112575,-1.671533,0.501045,-1.327683,-0.049274,0.056701,0.057833,0.057833,0.129673,0.055275,-0.088309
3.525000,1.513846,-0.044386,-1.763138,1.112852,-1.670910,0.501311,-1.328107,-0.045370,0.052208,0.053250,0.053250,0.119398,0.050895,-0.081312
3.530000,1.513629,-0.044137,-1.762883,1.113107,-1.670339,0.501554,-1.328496,-0.041350,0.047583,0.048533,0.048533,0.108821,0.046386,-0.074108
3.535000,1.513433,-0.043911,-1.762652,1.113338,-1.669822,0.501775,-1.328848,-0.037216,0.042826,0.043680,0.043680,0.097940,0.041748,-0.066698
3.540000,1.513257,-0.043709,-1.762446,1.113544,-1.669361,0.501971,-1.329163,-0.032967,0.037936,0.038693,0.038693,0.086757,0.036981,-0.059083
3.545000,1.513103,-0.043532,-1.762266,1.113724,-1.668955,0.502144,-1.329439,-0.028602,0.032913,0.033570,0.033570,0.075271,0.032085,-0.051261
3.550000,1.512972,-0.043380,-1.762111,1.113879,-1.668608,0.502292,-1.329675,-0.024123,0.027759,0.028313,0.028313,0.063483,0.027060,-0.043233
3.555000,1.512862,-0.043254,-1.761983,1.114007,-1.668321,0.502414,-1.329871,-0.019528,0.022472,0.022920,0.022920,0.051392,0.021906,-0.034998
3.560000,1.512776,-0.043155,-1.761882,1.114108,-1.668095,0.502511,-1.330024,-0.014819,0.017052,0.017393,0.017393,0.038998,0.016623,-0.026558
3.565000,1.512714,-0.043084,-1.761809,1.114181,-1.667932,0.502581,-1.330136,-0.009994,0.011501,0.011730,0.011730,0.026301,0.011211,-0.017911
3.570000,1.512677,-0.043041,-1.761765,1.114225,-1.667832,0.502623,-1.330203,-0.005055,0.005816,0.005933,0.005933,0.013302,0.005670,-0.009059
