3.368999999,1.41517,0.474269,2.58014,1.32551,-0.779155,-1.45785,-0.858309,1.4151,0.474418,2.58005,1.32546,-0.779342,-1.45787,-0.858313,-0.0142691,-0.01442,0.0107554,0.00153539,0.0235715,-0.0246316,-0.0134472,
3.388999999,1.4149,0.473994,2.58034,1.32554,-0.778705,-1.45832,-0.858565,1.41476,0.474154,2.58027,1.32547,-0.778871,-1.45822,-0.858249,-0.0129662,-0.0131037,0.00977395,0.00139478,0.0214196,-0.0223824,-0.0122195,
3.409999999,1.41464,0.473732,2.58054,1.32557,-0.778277,-1.45877,-0.858809,1.41446,0.473878,2.58045,1.3255,-0.77821,-1.45864,-0.858828,-0.011727,-0.011851,0.00884,0.001262,0.019372,-0.020243,-0.011051,
3.418999999,1.41454,0.473628,2.58062,1.32558,-0.778106,-1.45895,-0.858907,1.41446,0.473878,2.58045,1.3255,-0.77821,-1.45864,-0.858828,-0.0119253,-0.0120512,0.00898887,0.00128318,0.0196994,-0.0205856,-0.0112383,
3.429000000,1.41447,0.473561,2.58067,1.32559,-0.777997,-1.45906,-0.858969,1.41422,0.473663,2.58062,1.32553,-0.778068,-1.45918,-0.858789,0,0,0,0,0,0,0,
3.438999999,1.41447,0.473561,2.58067,1.32559,-0.777997,-1.45906,-0.858969,1.41422,0.473663,2.58062,1.32553,-0.778068,-1.45918,-0.858789,0,0,0,0,0,0,0,
3.449999999,1.41447,0.473561,2.58067,1.32559,-0.777997,-1.45906,-0.858969,1.41405,0.473525,2.58088,1.32558,-0.777845,-1.45931,-0.859026,0,0,0,0,0,0,0,
3.458999999,1.41447,0.473561,2.58067,1.32559,-0.777997,-1.45906,-0.858969,1.41405,0.473525,2.58088,1.32558,-0.777845,-1.45931,-0.859026,0,0,0,0,0,0,0,
3.478999999,1.41447,0.473561,2.58067,1.32559,-0.777997,-1.45906,-0.858969,1.41388,0.473527,2.58078,1.32558,-0.77802,-1.45915,-0.858892,0,0,0,0,0,0,0,
3.518999999,1.41447,0.473561,2.58067,1.32559,-0.777997,-1.45906,-0.858969,1.41389,0.473652,2.58068,1.3255,-0.777697,-1.45925,-0.858945,0,0,0,0,0,0,0,
3.539999999,1.41447,0.473561,2.58067,1.32559,-0.777997,-1.45906,-0.858969,1.41394,0.473658,2.58064,1.3255,-0.777876,-1.45926,-0.858985,0,0,0,0,0,0,0,
3.559999999,1.41447,0.473561,2.58067,1.32559,-0.777997,-1.45906,-0.858969,1.41401,0.473627,2.58065,1.32557,-0.777892,-1.45915,-0.858984,0,0,0,0,0,0,0,
3.601000000,1.41447,0.473561,2.58067,1.32559,-0.777997,-1.45906,-0.858969,1.41414,0.473583,2.58066,1.32556,-0.777927,-1.45921,-0.858993,0,0,0,0,0,0,0,
3.639999999,1.41447,0.473561,2.58067,1.32559,-0.777997,-1.45906,-0.858969,1.41424,0.473622,2.58065,1.32553,-0.777807,-1.45919,-0.858973,0,0,0,0,0,0,0,
3.679000000,1.41447,0.473561,2.58067,1.32559,-0.777997,-1.45906,-0.858969,1.41431,0.473607,2.58067,1.32555,-0.777844,-1.45917,-0.858961,0,0,0,0,0,0,0,
3.719000000,1.41447,0.473561,2.58067,1.32559,-0.777997,-1.45906,-0.858969,1.41436,0.473603,2.58066,1.32555,-0.777889,-1.45921,-0.858974,0,0,0,0,0,0,0,
3.750000000,1.41447,0.473561,2.58067,1.32559,-0.777997,-1.45906,-0.858969,1.4144,0.473614,2.58065,1.32554,-0.777858,-1.45919,-0.858973,0,0,0,0,0,0,0,
3.759999999,1.41447,0.473561,2.58067,1.32559,-0.777997,-1.45906,-0.858969,1.4144,0.473614,2.58065,1.32554,-0.777858,-1.45919,-0.858973,0,0,0,0,0,0,0,
3.798999999,1.41447,0.473561,2.58067,1.32559,-0.777997,-1.45906,-0.858969,1.41442,0.473606,2.58067,1.32555,-0.777844,-1.45918,-0.858963,0,0,0,0,0,0,0,
3.828999999,1.41447,0.473561,2.58067,1.32559,-0.777997,-1.45906,-0.858969,1.41444,0.473607,2.58066,1.32555,-0.777864,-1.4592,-0.858969,0,0,0,0,0,0,0,
3.839999999,1.41447,0.473561,2.58067,1.32559,-0.777997,-1.45906,-0.858969,1.41444,0.473607,2.58066,1.32555,-0.777864,-1.4592,-0.858969,0,0,0,0,0,0,0,
3.848999999,1.41447,0.473561,2.58067,1.32559,-0.777997,-1.45906,-0.858969,1.41444,0.473609,2.58066,1.32554,-0.777845,-1.45918,-0.858967,0,0,0,0,0,0,0,
3.868999999,1.41447,0.473561,2.58067,1.32559,-0.777997,-1.45906,-0.858969,1.41445,0.473611,2.58066,1.32554,-0.777868,-1.4592,-0.858972,0,0,0,0,0,0,0,
3.880000000,1.41447,0.473561,2.58067,1.32559,-0.777997,-1.45906,-0.858969,1.41445,0.473611,2.58066,1.32554,-0.777868,-1.4592,-0.858972,0,0,0,0,0,0,0,
3.898999999,1.41447,0.473561,2.58067,1.32559,-0.777997,-1.45906,-0.858969,1.41445,0.473609,2.58066,1.32555,-0.777859,-1.45919,-0.858968,0,0,0,0,0,0,0,
3.918999999,1.41447,0.473561,2.58067,1.32559,-0.777997,-1.45906,-0.858969,1.41445,0.473607,2.58066,1.32554,-0.777854,-1.45919,-0.858968,0,0,0,0,0,0,0,
3.949000000,1.41447,0.473561,2.58067,1.32559,-0.777997,-1.45906,-0.858969,1.41446,0.473608,2.58066,1.32554,-0.777856,-1.45919,-0.858968,0,0,0,0,0,0,0,
3.960000000,1.41447,0.473561,2.58067,1.32559,-0.777997,-1.45906,-0.858969,1.41446,0.473608,2.58066,1.32554,-0.777856,-1.45919,-0.858968,0,0,0,0,0,0,0,
3.978999999,1.41447,0.473561,2.58067,1.32559,-0.777997,-1.45906,-0.858969,1.41446,0.473609,2.58066,1.32554,-0.777856,-1.45919,-0.858969,0,0,0,0,0,0,0,
3.998999999,1.41447,0.473561,2.58067,1.32559,-0.777997,-1.45906,-0.858969,1.41446,0.473609,2.58066,1.32554,-0.777865,-1.4592,-0.85897,0,0,0,0,0,0,0,
4.019999999,1.41447,0.473561,2.58067,1.32559,-0.777997,-1.45906,-0.858969,1.41446,0.473609,2.58066,1.32554,-0.777856,-1.45919,-0.858968,0,0,0,0,0,0,0,
4.038999999,1.41447,0.473561,2.58067,1.32559,-0.777997,-1.45906,-0.858969,1.41446,0.473608,2.58066,1.32554,-0.77786,-1.45919,-0.858969,0,0,0,0,0,0,0,
4.059999999,1.41447,0.473561,2.58067,1.32559,-0.777997,-1.45906,-0.858969,1.41447,0.473609,2.58066,1.32554,-0.777863,-1.45919,-0.85897,0,0,0,0,0,0,0,
4.078999999,1.41447,0.473561,2.58067,1.32559,-0.777997,-1.45906,-0.858969,1.41447,0.473608,2.58066,1.32554,-0.777856,-1.45919,-0.858968,0,0,0,0,0,0,0,
4.109999999,1.41447,0.473561,2.58067,1.32559,-0.777997,-1.45906,-0.858969,1.41447,0.473609,2.58066,1.32554,-0.777861,-1.45919,-0.858969,0,0,0,0,0,0,0,
4.119999999,1.41447,0.473561,2.58067,1.32559,-0.777997,-1.45906,-0.858969,1.41447,0.473609,2.58066,1.32554,-0.777861,-1.45919,-0.858969,0,0,0,0,0,0,0,
4.128999999,1.41447,0.473561,2.58067,1.32559,-0.777997,-1.45906,-0.858969,1.41447,0.473608,2.58066,1.32554,-0.777857,-1.45919,-0.858968,0,0,0,0,0,0,0,
4.150000000,1.41447,0.473561,2.58067,1.32559,-0.777997,-1.45906,-0.858969,1.41447,0.473609,2.58066,1.32554,-0.777862,-1.45919,-0.858969,0,0,0,0,0,0,0,
4.159000000,1.41447,0.473561,2.58067,1.32559,-0.777997,-1.45906,-0.858969,1.41447,0.473609,2.58066,1.32554,-0.777862,-1.45919,-0.858969,0,0,0,0,0,0,0,
4.179999999,1.41447,0.473561,2.58067,1.32559,-0.777997,-1.45906,-0.858969,1.41447,0.473609,2.58066,1.32554,-0.77786,-1.45919,-0.858969,0,0,0,0,0,0,0,
4.199000000,1.41447,0.473561,2.58067,1.32559,-0.777997,-1.45906,-0.858969,1.41447,0.473608,2.58066,1.32554,-0.777858,-1.45919,-0.858969,0,0,0,0,0,0,0,
4.228999999,1.41447,0.473561,2.58067,1.32559,-0.777997,-1.45906,-0.858969,1.41447,0.473609,2.58066,1.32554,-0.777859,-1.45919,-0.858969,0,0,0,0,0,0,0,
4.239999999,1.41447,0.473561,2.58067,1.32559,-0.777997,-1.45906,-0.858969,1.41447,0.473609,2.58066,1.32554,-0.777859,-1.45919,-0.858969,0,0,0,0,0,0,0,
4.279999999,1.41447,0.473561,2.58067,1.32559,-0.777997,-1.45906,-0.858969,1.41447,0.473609,2.58066,1.32554,-0.777861,-1.45919,-0.858969,0,0,0,0,0,0,0,
4.319999999,1.41447,0.473561,2.58067,1.32559,-0.777997,-1.45906,-0.858969,1.41447,0.473609,2.58066,1.32554,-0.777859,-1.45919,-0.858969,0,0,0,0,0,0,0,
4.349999999,1.41447,0.473561,2.58067,1.32559,-0.777997,-1.45906,-0.858969,1.41447,0.473609,2.58066,1.32554,-0.777859,-1.45919,-0.858969,0,0,0,0,0,0,0,
4.359999999,1.41447,0.473561,2.58067,1.32559,-0.777997,-1.45906,-0.858969,1.41447,0.473609,2.58066,1.32554,-0.777859,-1.45919,-0.858969,0,0,0,0,0,0,0,
4.368999999,1.41447,0.473561,2.58067,1.32559,-0.777997,-1.45906,-0.858969,1.41447,0.473609,2.58066,1.32554,-0.77786,-1.45919,-0.858969,0,0,0,0,0,0,0,
4.400000000,1.41447,0.473561,2.58067,1.32559,-0.777997,-1.45906,-0.858969,1.41447,0.473609,2.58066,1.32554,-0.77786,-1.45919,-0.858969,0,0,0,0,0,0,0,
